trace,method,IPC,Avg Miss Latency
server_001,asp,1.2906,34.6751
server_001,entangling_asp,1.4142,34.6734
server_001,entangling_entangling,1.4152,33.8031
server_001,entangling_next_line,1.41477,34.4821
server_001,entangling_tlb,1.29074,34.6216
server_001,entangling,1.41311,35.2757
server_001,next_line_1_tlb,1.29074,34.6216
server_001,next_line_tlb,1.28322,35.2455
server_001,next_line,1.30876,27.54
server_001,no_instr,1.29074,34.6216
server_001,no,1.29074,34.6216
server_002,asp,1.33853,11.4006
server_002,entangling_asp,1.34787,11.0921
server_002,entangling_entangling,1.34704,10.8608
server_002,entangling_next_line,1.34843,10.9422
server_002,entangling_tlb,1.33758,11.4097
server_002,entangling,1.34704,10.8608
server_002,next_line_tlb,1.3373,11.4268
server_002,next_line,1.33671,10.9593
server_002,no_instr,1.33758,11.4097
server_003,asp,1.18324,24.2504
server_003,entangling_asp,1.38599,21.3555
server_003,entangling_entangling,1.38531,21.3075
server_003,entangling_next_line,1.38502,21.4943
server_003,entangling_tlb,1.17722,24.5194
server_003,entangling,1.38332,21.4652
server_003,next_line_tlb,1.17789,24.5071
server_003,next_line,1.27671,21.2257
server_003,no_instr,1.17722,24.5194
server_004,asp,0.816969,23.662
server_004,entangling_asp,0.918687,20.0947
server_004,entangling_entangling,0.918322,20.1439
server_004,entangling_next_line,0.913617,20.6749
server_004,entangling_tlb,0.816853,23.6883
server_004,entangling,0.918321,20.1439
server_004,next_line_tlb,0.808116,24.6881
server_004,next_line,0.842691,21.5112
server_004,no_instr,0.816853,23.6883
